Ages,laureates
25,1
31,4
32,4
33,4
34,2
35,6
36,4
37,7
38,10
39,7
40,9
41,6
42,15
43,9
44,15
45,13
46,22
47,21
48,23
49,23
50,21
51,14
52,23
53,21
54,29
55,23
56,32
57,25
58,20
59,20
60,31
61,33
62,24
63,33
64,30
65,17
66,10
67,23
68,28
69,24
70,21
71,21
72,19
73,21
74,15
75,21
76,10
77,15
78,8
79,11
80,9
81,6
82,6
83,4
84,4
85,8
86,1
87,5
88,2
89,1
90,1
